video_thumbnail_url,video_title,video_duration,is_boosted,tiktok_video_url,fastmoss_video_url,creator_name,creator_id,followers,creator_category,TikTok_creator_link,creator_fastmoss_url,publish_time,views,likes_90d,store_sales_volume_90d,store_sales_revenue_90d,store_product_count,duration_seconds
https://s.500fd.com/tt_video/oECQb4IAqIAipiTY2lI6x0fwXEBaiAEIKCr0Li~tplv-tiktokx-origin.image,"new medicube launch 🩷 soothes + deeply hydrates under-eyes for a brighter, refreshed look #medicube #koreanskincare #pdrn #undereyepatches #tiktokshopcreatorpicks @medicube US Store  Posted on 02/27/2026 | Prices & promos were accurate at time of posting but may change. This is my personal testimony. Results may vary.",00:00:08,Yes,https://www.tiktok.com/@simplyforyouxo/video/7611754760751942943,https://www.fastmoss.com/en/media-source/video/7611754760751942943,KARINA,simplyforyouxo,7764,Other,https://www.tiktok.com/@simplyforyouxo,https://www.fastmoss.com/en/influencer/detail/7221973471365792814,2026-02-28 11:36:22(UTC-5),2500000.0,5253.0,1982,39281.8,0,8
https://s.500fd.com/tt_video/oImEIiACeFYsACVAzpn7RAAAWEE2fE1DIKZbsy.image,#darkcirclesundereyes #eyebags #tiktokshopcreatorspicks #puffyeyes @medicube global ,00:01:16,Yes,https://www.tiktok.com/@therealrochellemarie/video/7605002690166361374,https://www.fastmoss.com/en/media-source/video/7605002690166361374,therealrochellemarie,therealrochellemarie,16714,Other,https://www.tiktok.com/@therealrochellemarie,https://www.fastmoss.com/en/influencer/detail/7145218414561952810,2026-02-10 06:54:53(UTC-5),2700000.0,9879.0,1978,93676.81,0,76
https://s.500fd.com/tt_video/o4fEurMSuCDFgSCEAIzAfAAwUZggAp7jDER6EC.image,"STOP EVERYTHING—Medicube’s PDRN Collagen Volume Multi Balm just dropped today, and I’m already adding it to my cart! 🛒✨ It’s packed with 5% Volufiline (aka my new obsession for plumper, fuller-looking skin) PLUS Liposomal PDRN and 200 Dalton Collagen to smooth, hydrate, and bring back that glow. I’ve been loving Volufiline from another brand, so I can’t wait to see how this multitasking balm works for areas like my under-eyes, smile lines, cheeks, and even my lips! 💖 Medicube just keeps delivering the skincare magic, and I am HERE FOR IT. Who else is excited to try this? 👀 #MedicubeGlow #PDRN #Volufiline #Medicube #Skincare",00:00:28,Yes,https://www.tiktok.com/@rachelcbee/video/7618603892959464717,https://www.fastmoss.com/en/media-source/video/7618603892959464717,R A C H E L ⚡️,rachelcbee,18434,Home & Appliances,https://www.tiktok.com/@rachelcbee,https://www.fastmoss.com/en/influencer/detail/6863179338755687429,2026-03-18 22:34:54(UTC-5),498800.0,1946.0,1965,38813.0,0,28
https://s.500fd.com/tt_video/ocIreSuIvCianAj87oQALFEHtKD8cfCLnfYu7k~tplv-photomode-zoomcover:480:480.avif,Replying to @heyitsaveri #pcosawarness #skincaretiktok #pcos ,00:00:33,Yes,https://www.tiktok.com/@sadefinds1/video/7601561107022499086,https://www.fastmoss.com/en/media-source/video/7601561107022499086,sadefinds1,sadefinds1,54045,Other,https://www.tiktok.com/@sadefinds1,https://www.fastmoss.com/en/influencer/detail/7544036433149821982,2026-02-01 00:20:02(UTC-5),3800000.0,20500.0,1956,68051.29,0,33
https://s.500fd.com/tt_video/oweY5AffknIDzPjnI7AkIxFEcO6r0TP8DMHnCj~tplv-tiktokx-origin.image,#blackgirlluxury #TikTokShopCreatorPicks #over50 #over40 #medicube ,00:00:46,Yes,https://www.tiktok.com/@roxytiktokshopaffiliate/video/7624382658876820750,https://www.fastmoss.com/en/media-source/video/7624382658876820750,"🫧 ROXANNE 40+BSN,RN 🫧",roxytiktokshopaffiliate,10291,Fashion & Accessories,https://www.tiktok.com/@roxytiktokshopaffiliate,https://www.fastmoss.com/en/influencer/detail/7375744462150861867,2026-04-03 12:19:12(UTC-5),937400.0,21700.0,1940,40706.0,0,46
https://s.500fd.com/tt_video/owAbAfrqDEFpFAKEQeElpMIpvCVQ02uAyARmaA.image,Multi-use stick new from @medicube US Store Volufiline PDRN and Collagen use alone or pair with eye masks #medicubeskincare #tiktokshopspringglowup #springglowup #tiktokshopcreatorpicks #medicube ,00:00:37,Yes,https://www.tiktok.com/@cicihaskill/video/7619693023475010847,https://www.fastmoss.com/en/media-source/video/7619693023475010847,CiCi,cicihaskill,174908,Beauty & Makeup,https://www.tiktok.com/@cicihaskill,https://www.fastmoss.com/en/influencer/detail/7040098312409662511,2026-03-21 21:01:06(UTC-5),1800000.0,3245.0,1939,41058.0,0,37
https://s.500fd.com/tt_video/oUER9qEFaA20IUV6ET3RGeAIDfAIFEAsKCApgQ.image,#skin #skincare #tiktokshopspringglowup,00:00:59,Yes,https://www.tiktok.com/@wellnessbenefitsonly/video/7613913252086435103,https://www.fastmoss.com/en/media-source/video/7613913252086435103,wellnessbenefitsonly,wellnessbenefitsonly,19972,Beauty & Makeup,https://www.tiktok.com/@wellnessbenefitsonly,https://www.fastmoss.com/en/influencer/detail/7403407263502271534,2026-03-06 07:12:20(UTC-5),1800000.0,12400.0,1917,130194.8,0,59
https://s.500fd.com/tt_video/o4HCANAfFYSpFEA0I8wmRfQDAEMEVDAzZ6rZQA.image,How to use the Medicube Affordable Glow in a Week Bundle @medicube global #medicube #medicubenewarrivals #medicubesuperbrandday #tiktokshopspringglowup #tiktokshopcreatorpicks ,00:01:07,Yes,https://www.tiktok.com/@midlife.nursing/video/7614600629440285982,https://www.fastmoss.com/en/media-source/video/7614600629440285982,Midlife Nursing Aesthetics,midlife.nursing,38344,Beauty & Makeup,https://www.tiktok.com/@midlife.nursing,https://www.fastmoss.com/en/influencer/detail/7250601658829849646,2026-03-08 03:39:46(UTC-5),4400000.0,14400.0,1914,332042.37,0,67
https://s.500fd.com/tt_video/oA8r5AENLKAW7iI0BvifiBAO7Y6AFZEVIAB6Ca~tplv-tiktokx-origin.image,"Biggest mistake I see from people taking skincare advice here on Tiktok is the massive over exfoliation of skin. You should not be exfoliating any more than 3 times per week, in the winter I drop mine down to 1 maybe 2 times per week.  if this is you, you are going to wreck your skin barrier eventually if you already haven’t. Here is the fix.  ##tiktokshopjumpstartsale##tiktokshopcreatorpicks##matureskin##dryskin",00:01:34,Yes,https://www.tiktok.com/@skincarepronikki/video/7600214336560287007,https://www.fastmoss.com/en/media-source/video/7600214336560287007,Esthetician Nikki,skincarepronikki,151272,Shopping & Retail,https://www.tiktok.com/@skincarepronikki,https://www.fastmoss.com/en/influencer/detail/7215285688273798187,2026-01-28 09:13:28(UTC-5),1600000.0,8696.0,1898,120624.51,0,94
https://s.500fd.com/tt_video/oMCgSEDIDq9ROC5IgEfEAPAAfFXvApDENqkR1A.image,There is a difference between wrinkles and dehydrated skin. I will explain and give you a simple solution. #tiktokshopcreatorpicks #dryskin #dehydratedskin #matureskin ,00:01:10,Yes,https://www.tiktok.com/@skincarepronikki/video/7602327098669174071,https://www.fastmoss.com/en/media-source/video/7602327098669174071,Esthetician Nikki,skincarepronikki,151272,Shopping & Retail,https://www.tiktok.com/@skincarepronikki,https://www.fastmoss.com/en/influencer/detail/7215285688273798187,2026-02-03 01:52:05(UTC-5),2100000.0,4148.0,1822,122729.59,0,70
https://s.500fd.com/tt_video/oQApVAArTCHnxvLpE1FEAqDfIUAjZ8AIExfek0~tplv-tiktokx-origin.image,"And they’re clinically backed?! Uh yeahhh, I can’t stop using these eye patches by Medicube it’s my new obsession💛 #medicube  ",00:00:23,Yes,https://www.tiktok.com/@kctiktokshopfinds/video/7613798295839739150,https://www.fastmoss.com/en/media-source/video/7613798295839739150,KaysBeautyEdit🗝️,kctiktokshopfinds,5477,Other,https://www.tiktok.com/@kctiktokshopfinds,https://www.fastmoss.com/en/influencer/detail/6773097495553754117,2026-03-05 23:46:41(UTC-5),2100000.0,4752.0,1783,35702.5,0,23
https://s.500fd.com/tt_video/okUf0FIGlFIzRepLIprx3AQwROYve7ZAIGgenB~tplv-photomode-zoomcover:480:480.avif,Just call me a Medicube junky #tiktokshopjumpstartsale #medicube #doublecleanse #pdrn #kbeauty ,00:00:50,Yes,https://www.tiktok.com/@itsmeyolandab/video/7600889583873608974,https://www.fastmoss.com/en/media-source/video/7600889583873608974,Yolanda B 💖,itsmeyolandab,33398,Other,https://www.tiktok.com/@itsmeyolandab,https://www.fastmoss.com/en/influencer/detail/7498411176376796191,2026-01-30 04:54:12(UTC-5),700100.0,2235.0,1780,63580.22,0,50
https://s.500fd.com/tt_video/oMx4wI6E8Pj1FQfQJCFSAXzDAEk3WHR8fCfIb6~tplv-tiktokx-origin.image,"The Medicube toner pad bundle with the red, blue, and yellow pads makes it easy to switch things up depending on what your skin needs. Instead of using one product for everything, each pad targets a specific concern. The red pads are for acne-prone days, the blue pads focus on clogged and enlarged pores, and the yellow pads help with brightening and fading discoloration. They’re gentle, pre-soaked, and quick to use, which makes them easy to fit into both morning and night routines. It’s a simple way to keep skin clear, balanced, and more even-toned without overdoing your skincare. #medicube #tonerpad #glassskin #koreanskincare #kbeauty ",00:00:43,Yes,https://www.tiktok.com/@tlynanxio/video/7601002786741865742,https://www.fastmoss.com/en/media-source/video/7601002786741865742,Teri Anxio,tlynanxio,30334,Other,https://www.tiktok.com/@tlynanxio,https://www.fastmoss.com/en/influencer/detail/7525679025940890654,2026-01-30 12:13:23(UTC-5),2400000.0,8852.0,1722,122859.84,0,43
https://s.500fd.com/tt_video/ow2yfAB3sXOBziIW0jKn9CpCwE04ANMIRPwCit~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,#skin #medicube #collagen #jellycream ,00:01:31,Yes,https://www.tiktok.com/@amelia.williams31/video/7617943396102966541,https://www.fastmoss.com/en/media-source/video/7617943396102966541,Amelia williams,amelia.williams31,27677,Other,https://www.tiktok.com/@amelia.williams31,https://www.fastmoss.com/en/influencer/detail/7575030301345776653,2026-03-17 03:51:15(UTC-5),437400.0,12100.0,1684,42080.0,0,91
https://s.500fd.com/tt_video/oUT4Bf9vDDnpFDvEjEEnJcEuxBSIdrrgfWRJ7A~tplv-tiktokx-origin.image,#medicube #pdrn #tiktokmademebuyit #filleralternative #volufiline ,00:00:05,Yes,https://www.tiktok.com/@ttshopfaves/video/7621391114699918606,https://www.fastmoss.com/en/media-source/video/7621391114699918606,TikTok Shop Finds,ttshopfaves,1356,Other,https://www.tiktok.com/@ttshopfaves,https://www.fastmoss.com/en/influencer/detail/7374448256331400238,2026-03-26 10:50:13(UTC-5),1600000.0,3098.0,1673,39531.0,0,5
https://s.500fd.com/tt_video/o4DDxJDIFAhJYWFfARl2AClEXjXIQSAfgpqnFE.image,Replying to @RockyRidgeMama #sundamage #sunspots #exfoliation #exfoliate ,00:00:22,Yes,https://www.tiktok.com/@skincarepronikki/video/7593821224778665230,https://www.fastmoss.com/en/media-source/video/7593821224778665230,Esthetician Nikki,skincarepronikki,151272,Shopping & Retail,https://www.tiktok.com/@skincarepronikki,https://www.fastmoss.com/en/influencer/detail/7215285688273798187,2026-01-11 03:45:14(UTC-5),3200000.0,10400.0,1640,131634.16,0,22
https://s.500fd.com/tt_video/os2TCv6gINXLQqtALAzEX2f5jprXGHBxIeWIfk~tplv-tiktokx-origin.image,Replying to @Vicky #medicube #kojicacid #medicubeskincare #beautyhacks #medicubetonerpad @medicube global ,00:00:09,Yes,https://www.tiktok.com/@kendrabrowning1/video/7615504780860984589,https://www.fastmoss.com/en/media-source/video/7615504780860984589,kendrabrowning1,kendrabrowning1,213934,Fashion & Accessories,https://www.tiktok.com/@kendrabrowning1,https://www.fastmoss.com/en/influencer/detail/6997931477694809094,2026-03-10 14:08:53(UTC-5),2100000.0,13100.0,1639,73104.09,0,9
https://s.500fd.com/tt_video/osIzMxXiPY5CcjgCAkAEEyB0BOAN4ArccAiaa.image,Get it while you still can!  #tiktokshopcreatorpicks #dryskin #dehydratedskin ,00:00:32,Yes,https://www.tiktok.com/@skincarepronikki/video/7611990839299984654,https://www.fastmoss.com/en/media-source/video/7611990839299984654,Esthetician Nikki,skincarepronikki,151272,Shopping & Retail,https://www.tiktok.com/@skincarepronikki,https://www.fastmoss.com/en/influencer/detail/7215285688273798187,2026-03-01 02:52:35(UTC-5),1000000.0,2309.0,1638,160646.11,0,32
https://s.500fd.com/tt_video/og8ffe3AHKCQG5A5KOMOkTgLHgGxHIjQxWUI4X~tplv-tiktokx-origin.image,"Dealing with chronic rosacea and you don’t know how to soothe the redness? This 3H cream by Medicube has potent herbal ingredients inside of it that have been so great for rosacea relief! If you’re dealing with rosacea, I definitely look into the 3H relief cream by Medicube!  #rosacea #rosaceaskincare #redness #rednessrelief #3H ",00:00:35,Yes,https://www.tiktok.com/@raeliishae/video/7606456840704101645,https://www.fastmoss.com/en/media-source/video/7606456840704101645,RaeliiShae🗝️,raeliishae,27979,Media & Entertainment,https://www.tiktok.com/@raeliishae,https://www.fastmoss.com/en/influencer/detail/6813756721035953158,2026-02-14 04:58:03(UTC-5),3100000.0,3273.0,1622,53354.6,0,35
https://s.500fd.com/tt_video/oMbzcrAQEKDA5kKFe4CEdS7x6EGHjIOfQKwifv~tplv-photomode-zoomcover:480:480.avif,no wrong choices only regrets that you didn’t grab them up at this price 💛🩷🤎 #eyeserum #eyecream #medicube #undereyes #darkcircles ,00:00:53,Yes,https://www.tiktok.com/@susanluckhardt/video/7598678064012315918,https://www.fastmoss.com/en/media-source/video/7598678064012315918,Susan Luckhardt,susanluckhardt,216561,Fashion & Accessories,https://www.tiktok.com/@susanluckhardt,https://www.fastmoss.com/en/influencer/detail/17956324,2026-01-25 20:00:00(UTC-5),1800000.0,4439.0,1610,78761.93,0,53
https://s.500fd.com/tt_video/o4AD6gpcAMRREPTEFhAEWIQDUgeSiAsCy8faBt.image,My glass skin cocktail 🍸 #tiktokshopcreatorpicks #medicube #pdrn #salmondna #kbeauty ,00:00:58,Yes,https://www.tiktok.com/@itsmeyolandab/video/7604917165350866189,https://www.fastmoss.com/en/media-source/video/7604917165350866189,Yolanda B 💖,itsmeyolandab,33398,Other,https://www.tiktok.com/@itsmeyolandab,https://www.fastmoss.com/en/influencer/detail/7498411176376796191,2026-02-10 01:23:29(UTC-5),807099.9999999999,2888.0,1609,129431.83,0,58
https://s.500fd.com/tt_video/oM0mILeGqQHejYTIdo4e0DpaNCxA8ILNLLK5QA~tplv-photomode-zoomcover:480:480.avif,#matureskin #medicube ,00:01:06,Yes,https://www.tiktok.com/@trendin.with.em/video/7603995301568957726,https://www.fastmoss.com/en/media-source/video/7603995301568957726,Trendin.with.em 🗝️,trendin.with.em,19380,Health & Wellness,https://www.tiktok.com/@trendin.with.em,https://www.fastmoss.com/en/influencer/detail/6820912194424357894,2026-02-08 14:15:00(UTC-5),1300000.0,3317.0,1600,97722.42,0,66
https://s.500fd.com/tt_video/oYKkvFUEEQDIgTdQBofKsEDARyuepDSDDC8uBC~tplv-tiktokx-origin.image,☀️Daily sunscreen = non-negotiable. @medicube US Store  #dailyspf  #skincarefinds  #beautytok  #dailyroutine  #everydayskincare ,00:01:01,Yes,https://www.tiktok.com/@kely6941/video/7598721980233207054,https://www.fastmoss.com/en/media-source/video/7598721980233207054,KelySu 🩷 Beauty & More,kely6941,18463,Beauty & Makeup,https://www.tiktok.com/@kely6941,https://www.fastmoss.com/en/influencer/detail/7318095971513140267,2026-01-24 08:42:32(UTC-5),634900.0,3194.0,1597,34658.14,0,61
https://s.500fd.com/tt_video/ogIXwAGaaDPOAilEAAKARBkiERVgivBEBA3iI.image,Anti-aging skincare hack the Medicube retinol solution youth boosting duo @medicube global #medicube #medicubesuperbrandday #over40skincare #tiktokshopjumpstartsale #tiktokshopcreatorpicks ,00:00:31,Yes,https://www.tiktok.com/@midlife.nursing/video/7597607991172517150,https://www.fastmoss.com/en/media-source/video/7597607991172517150,Midlife Nursing Aesthetics,midlife.nursing,38344,Beauty & Makeup,https://www.tiktok.com/@midlife.nursing,https://www.fastmoss.com/en/influencer/detail/7250601658829849646,2026-01-21 08:39:35(UTC-5),1000000.0,3564.0,1593,58857.78,0,31
https://s.500fd.com/tt_video/o0t0BNwAiuViCDvAXAGE5pnAI6a0BiAyCf1IAK.image,"Replying to @nobodycallsmelisa I love skincare and I love brand new advancements to really help people. To help with under eye hollows, @medicube US Store collagen volume Mutibalm stick isn’t what I recommend because it has volufiline which can really help that area. Just a quick disclaimer: While I’m a licensed pharmacist, the advice I share here is for general educational purposes only. Always check in with your own doctor or healthcare provider for personal medical advice.  #undereyes #skincare #tiktokshopcreatorpicks #tiktokspringglowup #greenish ",00:00:57,Yes,https://www.tiktok.com/@rphreviews/video/7623957894261706014,https://www.fastmoss.com/en/media-source/video/7623957894261706014,rphreviews,rphreviews,390467,Other,https://www.tiktok.com/@rphreviews,https://www.fastmoss.com/en/influencer/detail/7456763937159054382,2026-04-02 08:50:39(UTC-5),2000000.0,7543.0,1568,34045.0,0,57
https://s.500fd.com/tt_video/o4fIIClqz7BJuWgvjAAwIgPUADiti0A61GBqoi~tplv-tiktokx-origin.image,🔥🔥🔥 #sponsored #koreanskincare #medicube results may vary,00:00:50,Yes,https://www.tiktok.com/@sadiejonesuploading/video/7615396521319599391,https://www.fastmoss.com/en/media-source/video/7615396521319599391,sadiejonesuploading,sadiejonesuploading,45639,Beauty & Makeup,https://www.tiktok.com/@sadiejonesuploading,https://www.fastmoss.com/en/influencer/detail/7381196129051034666,2026-03-10 07:08:07(UTC-5),2100000.0,9254.0,1559,31244.9,0,50
https://s.500fd.com/tt_video/ootD2a4IvnmaiAXizBB5ORAJRBV4pWzmEqIYE~tplv-tiktokx-origin.image,These zero pore pads have been a game changer. ,00:00:35,Yes,https://www.tiktok.com/@evettexo/video/7613844723672861983,https://www.fastmoss.com/en/media-source/video/7613844723672861983,Evettexo,evettexo,709342,Public Figure,https://www.tiktok.com/@evettexo,https://www.fastmoss.com/en/influencer/detail/1299525,2026-03-06 02:46:35(UTC-5),549700.0,5150.0,1556,134175.1,0,35
https://s.500fd.com/tt_video/ogZ0lm4BFUPEmXliRsKA9Q4XBCIagixcCBCAI~tplv-tiktokx-origin.image,PCOS chin hyperpigmentation elimintor …#medicube #hyperpigmentation #pcosawareness #PCOS #sensitiveskin @medicube global ,00:00:19,Yes,https://www.tiktok.com/@kendrabrowning1/video/7598800223737105677,https://www.fastmoss.com/en/media-source/video/7598800223737105677,kendrabrowning1,kendrabrowning1,213934,Fashion & Accessories,https://www.tiktok.com/@kendrabrowning1,https://www.fastmoss.com/en/influencer/detail/6997931477694809094,2026-01-24 13:46:06(UTC-5),5300000.0,58700.0,1549,81008.0,0,19
https://s.500fd.com/tt_video/ogzJRpnPyb8EEWZ1EAIpufqfB0bAFFEDBOVB1V~tplv-tiktokx-origin.image,"Lip plumping Medicube PDRN Pink Collagen Capsule Multi Balm stick for lip lines and fine lines around mouth smooth looking lips Affiliate link — I may earn a commission. Lip plumping Medicube collagen balm stick designed for fine lines around the mouth, helping support a smoother, more plump-looking lip area. This multi balm stick is easy to apply, hydrating, and perfect for daily use for women noticing lip lines or lip texture. Not medical advice. Results may vary. #TikTokShopCreatorPicks #TikTokShopSpringGlowUp #TikTokShopCosmetics #lipplumping #medicubereview ",00:03:03,Yes,https://www.tiktok.com/@biohacking.babe/video/7622724054914452766,https://www.fastmoss.com/en/media-source/video/7622724054914452766,biohacking_mom_finds,biohacking.babe,95798,Beauty & Makeup,https://www.tiktok.com/@biohacking.babe,https://www.fastmoss.com/en/influencer/detail/7163424679629407274,2026-03-30 01:02:46(UTC-5),969000.0,6218.0,1545,36019.0,0,183
